Pattern,Success Rate (Strict),Success Rate (Lenient),Controllability Gap,Avg Latency (s),Avg Tokens,Degradation (%),Controllability,Alignment,Abs Degradation,Perturbation Variants,Stability Index,Complexity Decline,Scaling Score,Trace Completeness,Policy Flag Rate,Resource Efficiency,Dim3,Dim4,Dim5,Dim6,Dim7,Composite
Baseline,0.750,0.750,0.000,0.21,350,37.50,0.792,0.000,0.2812,32,0.6111,0.2500,0.7500,0.0000,0.0000,0.9932,,0.9144,1.0000,0.6620,0.6736,0.8125
ReAct,0.375,0.438,0.062,2.38,7597,66.67,0.640,0.917,0.2500,32,0.7222,0.2500,0.7500,0.4672,0.2500,0.0000,0.9167,0.2543,0.8125,0.6019,0.4775,0.6126
ReAct_Enhanced,0.625,0.688,0.062,1.85,5361,50.00,0.903,0.917,0.3125,32,0.6667,0.5000,0.5000,0.0000,0.0000,0.3064,0.9167,0.4897,1.0000,0.5556,0.6030,0.7130
CoT,0.750,0.750,0.000,2.10,2998,37.50,0.667,0.958,0.2812,32,0.6667,0.2500,0.7500,0.0000,0.2500,0.6302,0.9583,0.6157,0.9644,0.6806,0.5260,0.7490
Reflex,0.688,0.688,0.000,0.23,350,27.27,0.771,0.000,0.1875,32,0.6667,0.0000,1.0000,0.0000,0.0000,0.9932,,0.8914,1.0000,0.7980,0.6611,0.8376
ToT,0.938,0.938,0.000,3.75,300,46.67,0.979,0.000,0.4375,32,0.3333,0.0000,1.0000,0.0000,0.0000,1.0000,,0.6458,1.0000,0.6222,0.7875,0.7639
